Tenure Group,Test Rate,Control Rate
0-5,69.4,65.4
6-10,69.2,65.3
11-15,66.9,64.0
16-20,66.8,63.4
21-25,68.0,64.5
26-30,63.1,62.6
31+,65.1,66.8
